,seq,gen_ts_ns,gen_ts_valid,pop_ts_ns,proc_start_ns,out0_ts_ns,out1_ts_ns,queue_latency_ns,proc0_ns,proc1_ns,inter_output_delta_ns
4012,4012,178410296518100,1,178410296910000,178410296910000,178410296910100,178410296910100,391900,100,100,0
4013,4013,178410296520500,1,178410296911900,178410296911900,178410296912000,178410296912000,391400,100,100,0
4016,4016,178410296527600,1,178410296917600,178410296917600,178410296917700,178410296917700,390000,100,100,0
4017,4017,178410296538500,1,178410296919800,178410296919800,178410296919800,178410296919900,381300,0,100,100
4018,4018,178410296541000,1,178410296921700,178410296921700,178410296921800,178410296921800,380700,100,100,0
4019,4019,178410296543400,1,178410296923600,178410296923600,178410296923600,178410296923700,380200,0,100,100
4020,4020,178410296545700,1,178410296925500,178410296925500,178410296925600,178410296925600,379800,100,100,0
4021,4021,178410296548100,1,178410296927400,178410296927400,178410296927400,178410296927500,379300,0,100,100
4022,4022,178410296550500,1,178410296929300,178410296929300,178410296929400,178410296929400,378800,100,100,0
4023,4023,178410296552900,1,178410296931200,178410296931200,178410296931200,178410296931300,378300,0,100,100
4024,4024,178410296555200,1,178410296933100,178410296933100,178410296933200,178410296933200,377900,100,100,0
4025,4025,178410296557700,1,178410296935200,178410296935200,178410296935300,178410296935300,377500,100,100,0
4026,4026,178410296560100,1,178410296937100,178410296937100,178410296937200,178410296937200,377000,100,100,0
4027,4027,178410296562500,1,178410296939000,178410296939000,178410296939100,178410296939100,376500,100,100,0
4028,4028,178410296565000,1,178410296940900,178410296940900,178410296940900,178410296941000,375900,0,100,100
4033,4033,178410296577000,1,178410296950500,178410296950500,178410296950600,178410296950600,373500,100,100,0
4036,4036,178410296584000,1,178410296956200,178410296956200,178410296956300,178410296956300,372200,100,100,0
4038,4038,178410296588700,1,178410296959900,178410296959900,178410296959900,178410296960000,371200,0,100,100
4042,4042,178410296598300,1,178410296967600,178410296967600,178410296967600,178410296967700,369300,0,100,100
4046,4046,178410296607900,1,178410296975300,178410296975300,178410296975400,178410296975400,367400,100,100,0
4049,4049,178410296615100,1,178410296981200,178410296981200,178410296981200,178410296981300,366100,0,100,100
4051,4051,178410296619800,1,178410296985000,178410296985000,178410296985000,178410296985100,365200,0,100,100
4054,4054,178410296627000,1,178410296990800,178410296990800,178410296990900,178410296990900,363800,100,100,0
4057,4057,178410296634100,1,178410296996800,178410296996800,178410296996900,178410296996900,362700,100,100,0
4058,4058,178410296636400,1,178410296998700,178410296998700,178410296998800,178410296998800,362300,100,100,0
4060,4060,178410296641200,1,178410297002500,178410297002500,178410297002600,178410297002600,361300,100,100,0
4061,4061,178410296643600,1,178410297004400,178410297004400,178410297004400,178410297004500,360800,0,100,100
4062,4062,178410296645900,1,178410297006300,178410297006300,178410297006400,178410297006400,360400,100,100,0
4063,4063,178410296648300,1,178410297008200,178410297008200,178410297008200,178410297008300,359900,0,100,100
4064,4064,178410296650700,1,178410297010100,178410297010100,178410297010100,178410297010200,359400,0,100,100
4067,4067,178410296657800,1,178410297016000,178410297016000,178410297016100,178410297016100,358200,100,100,0
4068,4068,178410296660200,1,178410297017900,178410297017900,178410297017900,178410297018000,357700,0,100,100
4070,4070,178410296665000,1,178410297021700,178410297021700,178410297021800,178410297021800,356700,100,100,0
4073,4073,178410296672100,1,178410297027500,178410297027500,178410297027500,178410297027600,355400,0,100,100
4076,4076,178410296679200,1,178410297033100,178410297033100,178410297033200,178410297033200,353900,100,100,0
4081,4081,178410296691300,1,178410297044800,178410297044800,178410297044800,178410297044800,353500,0,0,0
4082,4082,178410296693600,1,178410297046700,178410297046700,178410297046700,178410297046700,353100,0,0,0
4083,4083,178410296695900,1,178410297048600,178410297048600,178410297048600,178410297048600,352700,0,0,0
4084,4084,178410296698300,1,178410297050400,178410297050400,178410297050400,178410297050400,352100,0,0,0
4085,4085,178410296700600,1,178410297052200,178410297052200,178410297052300,178410297052300,351600,100,100,0
4087,4087,178410296705200,1,178410297056000,178410297056000,178410297056100,178410297056100,350800,100,100,0
4088,4088,178410296707700,1,178410297057900,178410297057900,178410297058000,178410297058000,350200,100,100,0
4089,4089,178410296710000,1,178410297059800,178410297059800,178410297059800,178410297059900,349800,0,100,100
4090,4090,178410296712300,1,178410297061700,178410297061700,178410297061800,178410297061800,349400,100,100,0
4092,4092,178410296717100,1,178410297065500,178410297065500,178410297065500,178410297065600,348400,0,100,100
4093,4093,178410296719400,1,178410297067400,178410297067400,178410297067500,178410297067500,348000,100,100,0
4094,4094,178410296721700,1,178410297069300,178410297069300,178410297069400,178410297069400,347600,100,100,0
4095,4095,178410296724200,1,178410297071200,178410297071200,178410297071200,178410297071300,347000,0,100,100
4096,4096,178410296726500,1,178410297073100,178410297073100,178410297073100,178410297073200,346600,0,100,100
4097,4097,178410296728800,1,178410297075200,178410297075200,178410297075300,178410297075300,346400,100,100,0
4099,4099,178410296733700,1,178410297079000,178410297079000,178410297079000,178410297079100,345300,0,100,100
4101,4101,178410296738300,1,178410297082800,178410297082800,178410297082800,178410297082900,344500,0,100,100
4105,4105,178410296747900,1,178410297090600,178410297090600,178410297090700,178410297090700,342700,100,100,0
4107,4107,178410296752700,1,178410297094400,178410297094400,178410297094500,178410297094500,341700,100,100,0
4108,4108,178410296755100,1,178410297096300,178410297096300,178410297096400,178410297096400,341200,100,100,0
4109,4109,178410296757500,1,178410297098200,178410297098200,178410297098300,178410297098300,340700,100,100,0
4111,4111,178410296762300,1,178410297101900,178410297101900,178410297101900,178410297102000,339600,0,100,100
4112,4112,178410296764700,1,178410297103800,178410297103800,178410297103900,178410297103900,339100,100,100,0
4113,4113,178410296767100,1,178410297105900,178410297105900,178410297106000,178410297106000,338800,100,100,0
4117,4117,178410296785900,1,178410297113500,178410297113500,178410297113500,178410297113600,327600,0,100,100
4121,4121,178410296795500,1,178410297121700,178410297121700,178410297121800,178410297121800,326200,100,100,0
4125,4125,178410296805000,1,178410297129200,178410297129200,178410297129200,178410297129300,324200,0,100,100
4126,4126,178410296807400,1,178410297131100,178410297131100,178410297131100,178410297131200,323700,0,100,100
4136,4136,178410296908600,1,178410297150300,178410297150300,178410297150400,178410297150400,241700,100,100,0
4138,4138,178410296913500,1,178410297154100,178410297154100,178410297154200,178410297154200,240600,100,100,0
4139,4139,178410296915900,1,178410297156000,178410297156000,178410297156100,178410297156100,240100,100,100,0
4141,4141,178410296920800,1,178410297159800,178410297159800,178410297159800,178410297159900,239000,0,100,100
4146,4146,178410296932800,1,178410297169300,178410297169300,178410297169300,178410297169400,236500,0,100,100
4148,4148,178410296937700,1,178410297173000,178410297173000,178410297173100,178410297173100,235300,100,100,0
4150,4150,178410296942500,1,178410297176800,178410297176800,178410297176900,178410297176900,234300,100,100,0
4156,4156,178410296956800,1,178410297188200,178410297188200,178410297188300,178410297188300,231400,100,100,0
4157,4157,178410296959200,1,178410297190100,178410297190100,178410297190100,178410297190200,230900,0,100,100
4159,4159,178410296964000,1,178410297195200,178410297195200,178410297195200,178410297195200,231200,0,0,0
4160,4160,178410296966300,1,178410297197100,178410297197100,178410297197100,178410297197100,230800,0,0,0
4162,4162,178410296971200,1,178410297200800,178410297200800,178410297200800,178410297200900,229600,0,100,100
4163,4163,178410296973600,1,178410297202700,178410297202700,178410297202800,178410297202800,229100,100,100,0
4164,4164,178410296976000,1,178410297204600,178410297204600,178410297204600,178410297204700,228600,0,100,100
4167,4167,178410296983300,1,178410297210200,178410297210200,178410297210300,178410297210300,226900,100,100,0
4170,4170,178410296990600,1,178410297215800,178410297215800,178410297215900,178410297215900,225200,100,100,0
4171,4171,178410296993000,1,178410297217700,178410297217700,178410297217800,178410297217800,224700,100,100,0
4176,4176,178410297005100,1,178410297227100,178410297227100,178410297227100,178410297227200,222000,0,100,100
4179,4179,178410297012400,1,178410297232900,178410297232900,178410297232900,178410297233000,220500,0,100,100
4181,4181,178410297017100,1,178410297236600,178410297236600,178410297236600,178410297236700,219500,0,100,100
4182,4182,178410297019500,1,178410297238500,178410297238500,178410297238500,178410297238600,219000,0,100,100
4185,4185,178410297026600,1,178410297244300,178410297244300,178410297244300,178410297244400,217700,0,100,100
4188,4188,178410297033800,1,178410297249900,178410297249900,178410297249900,178410297250000,216100,0,100,100
4192,4192,178410297043500,1,178410297257400,178410297257400,178410297257500,178410297257500,213900,100,100,0
4196,4196,178410297053100,1,178410297264900,178410297264900,178410297264900,178410297265000,211800,0,100,100
4197,4197,178410297055500,1,178410297266800,178410297266800,178410297266800,178410297266900,211300,0,100,100
4201,4201,178410297065000,1,178410297274600,178410297274600,178410297274700,178410297274700,209600,100,100,0
4203,4203,178410297069900,1,178410297278400,178410297278400,178410297278400,178410297278500,208500,0,100,100
4206,4206,178410297076900,1,178410297284000,178410297284000,178410297284000,178410297284100,207100,0,100,100
4208,4208,178410297081800,1,178410297287800,178410297287800,178410297287900,178410297287900,206000,100,100,0
4209,4209,178410297084200,1,178410297289900,178410297289900,178410297290000,178410297290000,205700,100,100,0
4210,4210,178410297086700,1,178410297291800,178410297291800,178410297291800,178410297291900,205100,0,100,100
4213,4213,178410297103100,1,178410297297400,178410297297400,178410297297500,178410297297500,194300,100,100,0
4215,4215,178410297108100,1,178410297301200,178410297301200,178410297301300,178410297301300,193100,100,100,0
4216,4216,178410297110400,1,178410297303100,178410297303100,178410297303200,178410297303200,192700,100,100,0
4219,4219,178410297117800,1,178410297309000,178410297309000,178410297309100,178410297309100,191200,100,100,0
4221,4221,178410297122800,1,178410297312800,178410297312800,178410297312800,178410297312900,190000,0,100,100
4222,4222,178410297125100,1,178410297315500,178410297315500,178410297315600,178410297315600,190400,100,100,0
4225,4225,178410297132300,1,178410297321400,178410297321400,178410297321500,178410297321500,189100,100,100,0
4226,4226,178410297134600,1,178410297323300,178410297323300,178410297323400,178410297323400,188700,100,100,0
4236,4236,178410297158900,1,178410297342100,178410297342100,178410297342200,178410297342200,183200,100,100,0
4238,4238,178410297163700,1,178410297345800,178410297345800,178410297345900,178410297345900,182100,100,100,0
4239,4239,178410297166100,1,178410297347700,178410297347700,178410297347800,178410297347800,181600,100,100,0
4240,4240,178410297168500,1,178410297349600,178410297349600,178410297349600,178410297349700,181100,0,100,100
4242,4242,178410297173400,1,178410297353600,178410297353600,178410297353700,178410297353700,180200,100,100,0
4243,4243,178410297175800,1,178410297355500,178410297355500,178410297355600,178410297355600,179700,100,100,0
4246,4246,178410297183000,1,178410297361200,178410297361200,178410297361300,178410297361300,178200,100,100,0
4248,4248,178410297187700,1,178410297365100,178410297365100,178410297365100,178410297365200,177400,0,100,100
4251,4251,178410297195000,1,178410297371300,178410297371300,178410297371400,178410297371400,176300,100,100,0
4255,4255,178410297204700,1,178410297378800,178410297378800,178410297378900,178410297378900,174100,100,100,0
4256,4256,178410297207100,1,178410297380700,178410297380700,178410297380800,178410297380800,173600,100,100,0
4257,4257,178410297209500,1,178410297382800,178410297382800,178410297382800,178410297382900,173300,0,100,100
4262,4262,178410297221500,1,178410297392200,178410297392200,178410297392300,178410297392300,170700,100,100,0
4268,4268,178410297236000,1,178410297403600,178410297403600,178410297403600,178410297403700,167600,0,100,100
4270,4270,178410297241000,1,178410297407300,178410297407300,178410297407400,178410297407400,166300,100,100,0
4271,4271,178410297243400,1,178410297409200,178410297409200,178410297409300,178410297409300,165800,100,100,0
4274,4274,178410297250600,1,178410297415200,178410297415200,178410297415200,178410297415300,164600,0,100,100
4277,4277,178410297257800,1,178410297420800,178410297420800,178410297420900,178410297420900,163000,100,100,0
4279,4279,178410297262600,1,178410297424500,178410297424500,178410297424600,178410297424600,161900,100,100,0
4281,4281,178410297267400,1,178410297428500,178410297428500,178410297428600,178410297428600,161100,100,100,0
4293,4293,178410297296400,1,178410297451200,178410297451200,178410297451200,178410297451300,154800,0,100,100
4296,4296,178410297303700,1,178410297456900,178410297456900,178410297457000,178410297457000,153200,100,100,0
4305,4305,178410297325500,1,178410297474100,178410297474100,178410297474200,178410297474200,148600,100,100,0
4306,4306,178410297327800,1,178410297476000,178410297476000,178410297476000,178410297476100,148200,0,100,100
4308,4308,178410297332800,1,178410297479700,178410297479700,178410297479700,178410297479800,146900,0,100,100
4311,4311,178410297347900,1,178410297485300,178410297485300,178410297485300,178410297485400,137400,0,100,100
4312,4312,178410297350400,1,178410297487200,178410297487200,178410297487300,178410297487300,136800,100,100,0
4315,4315,178410297357600,1,178410297493100,178410297493100,178410297493200,178410297493200,135500,100,100,0
4317,4317,178410297362400,1,178410297496900,178410297496900,178410297496900,178410297497000,134500,0,100,100
4320,4320,178410297369700,1,178410297502500,178410297502500,178410297502500,178410297502600,132800,0,100,100
4321,4321,178410297372100,1,178410297504700,178410297504700,178410297504800,178410297504800,132600,100,100,0
4323,4323,178410297377000,1,178410297508400,178410297508400,178410297508500,178410297508500,131400,100,100,0
4327,4327,178410297386600,1,178410297515900,178410297515900,178410297516000,178410297516000,129300,100,100,0
4328,4328,178410297388900,1,178410297517800,178410297517800,178410297517800,178410297517900,128900,0,100,100
4329,4329,178410297391500,1,178410297519900,178410297519900,178410297520000,178410297520000,128400,100,100,0
4330,4330,178410297393800,1,178410297521800,178410297521800,178410297521800,178410297521900,128000,0,100,100
4331,4331,178410297396200,1,178410297523700,178410297523700,178410297523700,178410297523800,127500,0,100,100
4334,4334,178410297403400,1,178410297529300,178410297529300,178410297529300,178410297529400,125900,0,100,100
4335,4335,178410297405800,1,178410297531200,178410297531200,178410297531300,178410297531300,125400,100,100,0
4337,4337,178410297410700,1,178410297535100,178410297535100,178410297535100,178410297535200,124400,0,100,100
4346,4346,178410297432400,1,178410297552400,178410297552400,178410297552500,178410297552500,120000,100,100,0
4350,4350,178410297442200,1,178410297560300,178410297560300,178410297560400,178410297560400,118100,100,100,0
4351,4351,178410297444600,1,178410297562200,178410297562200,178410297562300,178410297562300,117600,100,100,0
4352,4352,178410297447000,1,178410297564100,178410297564100,178410297564200,178410297564200,117100,100,100,0
4356,4356,178410297456700,1,178410297571600,178410297571600,178410297571700,178410297571700,114900,100,100,0
4357,4357,178410297459200,1,178410297573500,178410297573500,178410297573500,178410297573600,114300,0,100,100
4359,4359,178410297463900,1,178410297577200,178410297577200,178410297577300,178410297577300,113300,100,100,0
4361,4361,178410297468800,1,178410297581200,178410297581200,178410297581300,178410297581300,112400,100,100,0
4364,4364,178410297475900,1,178410297586800,178410297586800,178410297586800,178410297586900,110900,0,100,100
4371,4371,178410297492900,1,178410297599800,178410297599800,178410297599900,178410297599900,106900,100,100,0
4372,4372,178410297495300,1,178410297601700,178410297601700,178410297601800,178410297601800,106400,100,100,0
4373,4373,178410297497700,1,178410297603600,178410297603600,178410297603700,178410297603700,105900,100,100,0
4374,4374,178410297500000,1,178410297605500,178410297605500,178410297605600,178410297605600,105500,100,100,0
4377,4377,178410297507300,1,178410297611500,178410297611500,178410297611600,178410297611600,104200,100,100,0
4379,4379,178410297512200,1,178410297615300,178410297615300,178410297615400,178410297615400,103100,100,100,0
4380,4380,178410297514500,1,178410297617200,178410297617200,178410297617200,178410297617300,102700,0,100,100
4381,4381,178410297516900,1,178410297619100,178410297619100,178410297619200,178410297619200,102200,100,100,0
4385,4385,178410297526600,1,178410297626800,178410297626800,178410297626800,178410297626900,100200,0,100,100
4387,4387,178410297531400,1,178410297630600,178410297630600,178410297630700,178410297630700,99200,100,100,0
4397,4397,178410297555700,1,178410297649600,178410297649600,178410297649700,178410297649700,93900,100,100,0
4399,4399,178410297560600,1,178410297653400,178410297653400,178410297653400,178410297653500,92800,0,100,100
4400,4400,178410297563000,1,178410297655300,178410297655300,178410297655400,178410297655400,92300,100,100,0
4403,4403,178410297570400,1,178410297660900,178410297660900,178410297661000,178410297661000,90500,100,100,0
4405,4405,178410297575200,1,178410297664700,178410297664700,178410297664800,178410297664800,89500,100,100,0
4407,4407,178410297580100,1,178410297668500,178410297668500,178410297668600,178410297668600,88400,100,100,0
4409,4409,178410297592400,1,178410297672700,178410297672700,178410297672800,178410297672800,80300,100,100,0
4412,4412,178410297599700,1,178410297678700,178410297678700,178410297678700,178410297678800,79000,0,100,100
4415,4415,178410297607000,1,178410297684400,178410297684400,178410297684400,178410297684500,77400,0,100,100
4416,4416,178410297609300,1,178410297686300,178410297686300,178410297686300,178410297686400,77000,0,100,100
4417,4417,178410297611800,1,178410297688400,178410297688400,178410297688500,178410297688500,76600,100,100,0
4420,4420,178410297619000,1,178410297694000,178410297694000,178410297694000,178410297694100,75000,0,100,100
4422,4422,178410297623700,1,178410297697700,178410297697700,178410297697800,178410297697800,74000,100,100,0
4424,4424,178410297628600,1,178410297701500,178410297701500,178410297701500,178410297701600,72900,0,100,100
4425,4425,178410297631000,1,178410297703400,178410297703400,178410297703400,178410297703500,72400,0,100,100
4428,4428,178410297638300,1,178410297709000,178410297709000,178410297709100,178410297709100,70700,100,100,0
4429,4429,178410297640700,1,178410297710900,178410297710900,178410297711000,178410297711000,70200,100,100,0
4430,4430,178410297643000,1,178410297712800,178410297712800,178410297712800,178410297712900,69800,0,100,100
4431,4431,178410297645500,1,178410297714700,178410297714700,178410297714800,178410297714800,69200,100,100,0
4434,4434,178410297652800,1,178410297720900,178410297720900,178410297721000,178410297721000,68100,100,100,0
4437,4437,178410297659900,1,178410297726600,178410297726600,178410297726600,178410297726700,66700,0,100,100
4438,4438,178410297662300,1,178410297728500,178410297728500,178410297728600,178410297728600,66200,100,100,0
4439,4439,178410297664700,1,178410297730400,178410297730400,178410297730400,178410297730500,65700,0,100,100
4441,4441,178410297669600,1,178410297734400,178410297734400,178410297734500,178410297734500,64800,100,100,0
4443,4443,178410297674400,1,178410297738100,178410297738100,178410297738100,178410297738200,63700,0,100,100
4445,4445,178410297679300,1,178410297741800,178410297741800,178410297741800,178410297741900,62500,0,100,100
4447,4447,178410297684100,1,178410297745500,178410297745500,178410297745500,178410297745600,61400,0,100,100
4449,4449,178410297689000,1,178410297749500,178410297749500,178410297749600,178410297749600,60500,100,100,0
4450,4450,178410297691300,1,178410297751400,178410297751400,178410297751500,178410297751500,60100,100,100,0
4451,4451,178410297693700,1,178410297753300,178410297753300,178410297753400,178410297753400,59600,100,100,0
4456,4456,178410297705700,1,178410297763300,178410297763300,178410297763300,178410297763400,57600,0,100,100
4458,4458,178410297710500,1,178410297767300,178410297767300,178410297767400,178410297767400,56800,100,100,0
4461,4461,178410297717800,1,178410297773000,178410297773000,178410297773000,178410297773100,55200,0,100,100
4462,4462,178410297720300,1,178410297774900,178410297774900,178410297774900,178410297775000,54600,0,100,100
4463,4463,178410297722900,1,178410297776800,178410297776800,178410297776900,178410297776900,53900,100,100,0
4466,4466,178410297730100,1,178410297782500,178410297782500,178410297782500,178410297782600,52400,0,100,100
4469,4469,178410297737500,1,178410297788100,178410297788100,178410297788100,178410297788200,50600,0,100,100
4470,4470,178410297739800,1,178410297790000,178410297790000,178410297790000,178410297790100,50200,0,100,100
4471,4471,178410297742200,1,178410297791900,178410297791900,178410297791900,178410297792000,49700,0,100,100
4472,4472,178410297744500,1,178410297793800,178410297793800,178410297793800,178410297793900,49300,0,100,100
4478,4478,178410297759000,1,178410297805500,178410297805500,178410297805500,178410297805600,46500,0,100,100
4480,4480,178410297764000,1,178410297809200,178410297809200,178410297809300,178410297809300,45200,100,100,0
4482,4482,178410297768800,1,178410297813300,178410297813300,178410297813400,178410297813400,44500,100,100,0
4483,4483,178410297771400,1,178410297815200,178410297815200,178410297815300,178410297815300,43800,100,100,0
4486,4486,178410297778400,1,178410297820800,178410297820800,178410297820800,178410297820900,42400,0,100,100
4488,4488,178410297783300,1,178410297824500,178410297824500,178410297824600,178410297824600,41200,100,100,0
4489,4489,178410297785700,1,178410297826400,178410297826400,178410297826500,178410297826500,40700,100,100,0
4490,4490,178410297788200,1,178410297828300,178410297828300,178410297828400,178410297828400,40100,100,100,0
4491,4491,178410297790600,1,178410297830200,178410297830200,178410297830200,178410297830300,39600,0,100,100
4493,4493,178410297795400,1,178410297833900,178410297833900,178410297834000,178410297834000,38500,100,100,0
4495,4495,178410297800400,1,178410297837700,178410297837700,178410297837800,178410297837800,37300,100,100,0
4496,4496,178410297802700,1,178410297839600,178410297839600,178410297839600,178410297839700,36900,0,100,100
4498,4498,178410297807600,1,178410297843300,178410297843300,178410297843400,178410297843400,35700,100,100,0
4505,4505,178410297824600,1,178410297856700,178410297856700,178410297856800,178410297856800,32100,100,100,0
4506,4506,178410297827000,1,178410297858600,178410297858600,178410297858700,178410297858700,31600,100,100,0
4507,4507,178410297837800,1,178410297860500,178410297860500,178410297860500,178410297860600,22700,0,100,100
4508,4508,178410297840400,1,178410297862400,178410297862400,178410297862500,178410297862500,22000,100,100,0
4509,4509,178410297842700,1,178410297864300,178410297864300,178410297864400,178410297864400,21600,100,100,0
4512,4512,178410297849900,1,178410297870000,178410297870000,178410297870000,178410297870100,20100,0,100,100
4513,4513,178410297852300,1,178410297872100,178410297872100,178410297872200,178410297872200,19800,100,100,0
4514,4514,178410297854700,1,178410297874000,178410297874000,178410297874100,178410297874100,19300,100,100,0
4515,4515,178410297857200,1,178410297875900,178410297875900,178410297875900,178410297876000,18700,0,100,100
4517,4517,178410297862000,1,178410297879700,178410297879700,178410297879700,178410297879800,17700,0,100,100
4518,4518,178410297864400,1,178410297886900,178410297886900,178410297886900,178410297887000,22500,0,100,100
4522,4522,178410297874100,1,178410297894500,178410297894500,178410297894600,178410297894600,20400,100,100,0
4527,4527,178410297886100,1,178410297904000,178410297904000,178410297904100,178410297904100,17900,100,100,0
4528,4528,178410297888500,1,178410297905900,178410297905900,178410297906000,178410297906000,17400,100,100,0
4533,4533,178410297900600,1,178410297915300,178410297915300,178410297915400,178410297915400,14700,100,100,0
4534,4534,178410297903000,1,178410297917200,178410297917200,178410297917200,178410297917300,14200,0,100,100
4535,4535,178410297905400,1,178410297919100,178410297919100,178410297919200,178410297919200,13700,100,100,0
4537,4537,178410297910200,1,178410297923400,178410297923400,178410297923400,178410297923500,13200,0,100,100
4538,4538,178410297912500,1,178410297925400,178410297925400,178410297925500,178410297925500,12900,100,100,0
4539,4539,178410297915000,1,178410297927300,178410297927300,178410297927400,178410297927400,12300,100,100,0
4540,4540,178410297917400,1,178410297929200,178410297929200,178410297929300,178410297929300,11800,100,100,0
4541,4541,178410297919800,1,178410297931100,178410297931100,178410297931200,178410297931200,11300,100,100,0
4549,4549,178410297939000,1,178410297946300,178410297946300,178410297946400,178410297946400,7300,100,100,0
4550,4550,178410297941400,1,178410297948200,178410297948200,178410297948300,178410297948300,6800,100,100,0
4552,4552,178410297946100,1,178410297952000,178410297952000,178410297952100,178410297952100,5900,100,100,0
4561,4561,178410297968000,1,178410297969000,178410297969000,178410297969000,178410297969100,1000,0,100,100
4562,4562,178410297970400,1,178410297970900,178410297970900,178410297971000,178410297971000,500,100,100,0
4563,4563,178410297972700,1,178410297972800,178410297972800,178410297972900,178410297972900,100,100,100,0
4564,4564,178410297975200,1,178410297975300,178410297975300,178410297975400,178410297975400,100,100,100,0
4565,4565,178410297977600,1,178410297977700,178410297977700,178410297977800,178410297977800,100,100,100,0
4566,4566,178410297980000,1,178410297980100,178410297980100,178410297980200,178410297980200,100,100,100,0
4569,4569,178410297987400,1,178410297987500,178410297987500,178410297987500,178410297987600,100,0,100,100
4572,4572,178410297994800,1,178410297994900,178410297994900,178410297995000,178410297995000,100,100,100,0
4573,4573,178410297997200,1,178410297997300,178410297997300,178410297997400,178410297997400,100,100,100,0
4574,4574,178410297999700,1,178410297999800,178410297999800,178410297999900,178410297999900,100,100,100,0
4575,4575,178410298002100,1,178410298002200,178410298002200,178410298002300,178410298002300,100,100,100,0
4576,4576,178410298004500,1,178410298004600,178410298004600,178410298004700,178410298004700,100,100,100,0
4578,4578,178410298009500,1,178410298009600,178410298009600,178410298009700,178410298009700,100,100,100,0
4579,4579,178410298011900,1,178410298012000,178410298012000,178410298012100,178410298012100,100,100,100,0
4580,4580,178410298014300,1,178410298014400,178410298014400,178410298014400,178410298014500,100,0,100,100
4582,4582,178410298019200,1,178410298019300,178410298019300,178410298019300,178410298019400,100,0,100,100
4583,4583,178410298021600,1,178410298021700,178410298021700,178410298021800,178410298021800,100,100,100,0
4584,4584,178410298024000,1,178410298024100,178410298024100,178410298024100,178410298024200,100,0,100,100
4585,4585,178410298026500,1,178410298026600,178410298026600,178410298026700,178410298026700,100,100,100,0
4586,4586,178410298028900,1,178410298029000,178410298029000,178410298029000,178410298029100,100,0,100,100
4589,4589,178410298036300,1,178410298036400,178410298036400,178410298036400,178410298036500,100,0,100,100
4591,4591,178410298041100,1,178410298041200,178410298041200,178410298041200,178410298041300,100,0,100,100
4593,4593,178410298046000,1,178410298047200,178410298047200,178410298047200,178410298047200,1200,0,0,0
4594,4594,178410298048400,1,178410298049100,178410298049100,178410298049100,178410298049100,700,0,0,0
4595,4595,178410298051000,1,178410298051100,178410298051100,178410298051200,178410298051200,100,100,100,0
4596,4596,178410298053400,1,178410298053500,178410298053500,178410298053500,178410298053600,100,0,100,100
4597,4597,178410298055800,1,178410298055900,178410298055900,178410298056000,178410298056000,100,100,100,0
4603,4603,178410298070500,1,178410298070600,178410298070600,178410298070600,178410298070700,100,0,100,100
4608,4608,178410298091500,1,178410298091600,178410298091600,178410298091700,178410298091700,100,100,100,0
4611,4611,178410298098800,1,178410298098900,178410298098900,178410298099000,178410298099000,100,100,100,0
4612,4612,178410298101200,1,178410298101300,178410298101300,178410298101300,178410298101400,100,0,100,100
4615,4615,178410298108500,1,178410298108600,178410298108600,178410298108700,178410298108700,100,100,100,0
4617,4617,178410298113400,1,178410298113500,178410298113500,178410298113600,178410298113600,100,100,100,0
4618,4618,178410298115800,1,178410298115900,178410298115900,178410298116000,178410298116000,100,100,100,0
4619,4619,178410298118200,1,178410298118300,178410298118300,178410298118400,178410298118400,100,100,100,0
4620,4620,178410298120800,1,178410298120900,178410298120900,178410298121000,178410298121000,100,100,100,0
4621,4621,178410298123200,1,178410298123300,178410298123300,178410298123400,178410298123400,100,100,100,0
4625,4625,178410298132900,1,178410298133000,178410298133000,178410298133000,178410298133100,100,0,100,100
4626,4626,178410298135300,1,178410298135400,178410298135400,178410298135500,178410298135500,100,100,100,0
4628,4628,178410298140200,1,178410298140300,178410298140300,178410298140300,178410298140400,100,0,100,100
4629,4629,178410298142600,1,178410298142700,178410298142700,178410298142700,178410298142800,100,0,100,100
4631,4631,178410298147500,1,178410298147600,178410298147600,178410298147700,178410298147700,100,100,100,0
4632,4632,178410298149900,1,178410298150000,178410298150000,178410298150100,178410298150100,100,100,100,0
4635,4635,178410298157300,1,178410298157400,178410298157400,178410298157400,178410298157500,100,0,100,100
4636,4636,178410298159700,1,178410298159800,178410298159800,178410298159800,178410298159900,100,0,100,100
4639,4639,178410298167100,1,178410298167200,178410298167200,178410298167200,178410298167300,100,0,100,100
4640,4640,178410298169500,1,178410298169600,178410298169600,178410298169700,178410298169700,100,100,100,0
4643,4643,178410298176800,1,178410298176900,178410298176900,178410298177000,178410298177000,100,100,100,0
4645,4645,178410298181800,1,178410298181900,178410298181900,178410298182000,178410298182000,100,100,100,0
4646,4646,178410298184200,1,178410298184300,178410298184300,178410298184400,178410298184400,100,100,100,0
4647,4647,178410298186600,1,178410298186700,178410298186700,178410298186700,178410298186800,100,0,100,100
4649,4649,178410298191500,1,178410298191600,178410298191600,178410298191700,178410298191700,100,100,100,0
4650,4650,178410298193900,1,178410298194000,178410298194000,178410298194000,178410298194100,100,0,100,100
4651,4651,178410298196500,1,178410298196600,178410298196600,178410298196700,178410298196700,100,100,100,0
4653,4653,178410298201300,1,178410298201400,178410298201400,178410298201500,178410298201500,100,100,100,0
4657,4657,178410298211000,1,178410298211100,178410298211100,178410298211200,178410298211200,100,100,100,0
4658,4658,178410298213600,1,178410298213700,178410298213700,178410298213800,178410298213800,100,100,100,0
